cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
2451704974,2014-03-15,Licenciado/a,Desarrollos Innovadores,3167-6140-8146-7740,Dominique,Graham,"274 Schwartz Island
Samuelborough, OH 85467",larrywalker@example.net,1970-11-29,53,Santa Elena,Masculino,Marca no conocida,20000
0681759200,2008-12-09,Licenciado/a,Grupo Tecnológico,3857-9253-0028-8989,Kelsey,Flores,"USS Owen
FPO AA 14534",reginagonzalez@example.net,1972-08-08,51,Chimborazo,Femenino,Marca no conocida,21000
1570342897,1960-05-03,Doctor/a,Grupo Tecnológico,0223-4580-0575-6474,Mary,Ortega,"PSC 0743, Box 9324
APO AP 31795",ngriffin@example.com,1974-07-31,49,Napo,Femenino,Marca no conocida,42000
0319307751,1970-01-12,Ingeniero/a,Soluciones Integrales,5592-8680-4874-0618,Megan,Holland,"909 Kelsey Port Suite 965
Dunnhaven, MN 96881",vegatimothy@example.net,1987-10-02,36,Cañar,Femenino,MasterCard,34000
1944437987,2020-07-18,Ingeniero/a,Grupo Tecnológico,9769-4182-6886-5301,Samantha,Mcpherson,"4448 Richard Via Apt. 798
Trevorville, VA 09724",katherine52@example.net,1988-12-05,35,Zamora Chinchipe,Femenino,Marca no conocida,35000
0585839585,1970-06-12,Licenciado/a,Grupo Tecnológico,8587-2168-2200-5791,Jacob,Jackson,"299 Lindsay Mission Apt. 428
New Desiree, OH 76835",richardrussell@example.com,1986-10-13,37,Cotopaxi,Masculino,Marca no conocida,21000
2040308057,1998-07-12,Arquitecto/a,Grupo Tecnológico,3402-1703-2649-9932,Jason,Chase,"60856 Brown Fields Suite 794
Hessland, VT 95986",yoderanna@example.org,1973-01-01,51,Galápagos,Masculino,Marca no conocida,29000
2196699241,1974-03-05,Arquitecto/a,Soluciones Integrales,2538-2375-0191-7643,Austin,Rodriguez,"83511 Stuart Roads Apt. 417
Davidburgh, SD 16863",valeriehayes@example.com,1982-07-13,41,Sucumbíos,Masculino,Marca no conocida,25000
1261300050,1961-03-17,Ingeniero/a,Sistemas Avanzados,9782-8681-0738-9602,Patrick,Walsh,"5720 Stephen Roads
Austinberg, ND 54695",lindsay68@example.org,1985-06-29,38,Los Ríos,Masculino,Marca no conocida,31000
1345304061,2000-12-09,Arquitecto/a,Desarrollos Innovadores,8023-2608-6247-3883,Melody,Jones,"90908 Christopher Corners Apt. 471
West Jasmin, IL 99349",dianacastillo@example.com,1981-10-01,42,Manabí,Femenino,Marca no conocida,26000
2251373604,2003-10-27,Licenciado/a,Sistemas Avanzados,9703-0715-4597-0564,Catherine,Miller,"685 Smith Village
Littleland, WA 35028",ybaker@example.net,1981-12-10,42,Orellana,Femenino,Marca no conocida,21000
0512074626,2015-12-11,Ingeniero/a,Soluciones Integrales,7478-8925-5091-0657,Michelle,Moore,"336 Schmidt Mission Apt. 264
Barrettton, MI 45277",bmoore@example.com,1980-02-15,44,Cotopaxi,Femenino,Marca no conocida,31000
1507973732,1993-11-01,Doctor/a,Sistemas Avanzados,7305-6956-8759-6951,Ashley,Ferguson,"537 Wallace Ferry
New Jennifer, SC 65684",williamsmegan@example.net,1985-08-17,38,Napo,Femenino,Marca no conocida,48000
0501455748,1974-04-24,Doctor/a,Soluciones Integrales,8099-5807-4634-7983,Ebony,Holloway,"41500 Cooper Centers Apt. 410
Lake Vincenttown, KS 46922",jeremy90@example.org,1976-02-21,48,Cotopaxi,Femenino,Marca no conocida,50000
1056729185,1976-06-08,Ingeniero/a,Desarrollos Innovadores,1686-5952-7794-6067,Christopher,Knight,"1615 Becker Causeway Suite 522
Port Jessicaton, ND 21722",watersnicholas@example.org,1990-05-04,34,Imbabura,Masculino,Marca no conocida,33000
0714373913,1978-01-01,Ingeniero/a,Sistemas Avanzados,3240-5152-9388-8502,Tiffany,Williams,"47132 Craig Pines
West Wendyton, NE 43196",vperez@example.org,1972-02-21,52,El Oro,Femenino,Marca no conocida,31000
1165329677,2010-10-14,Licenciado/a,Desarrollos Innovadores,6621-8030-2638-2678,Patricia,Sampson,"Unit 1255 Box 5987
DPO AP 77732",osbornetravis@example.net,1988-11-12,35,Loja,Femenino,Marca no conocida,22000
0212153433,1962-07-09,Arquitecto/a,Sistemas Avanzados,7843-1409-4890-8361,Jessica,Smith,"821 Victoria Springs Apt. 875
North Mary, GU 47380",jgonzalez@example.org,1977-01-27,47,Bolivar,Femenino,Marca no conocida,28000
2367942062,1969-06-29,Licenciado/a,Soluciones Integrales,3729-1390-5961-7050,Leslie,Olson,"9847 Steven Passage
Richardsbury, AZ 80490",ryan71@example.com,1979-06-13,44,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,22000
0385623715,1987-09-09,Arquitecto/a,Soluciones Integrales,4534-5296-6125-8296,Christina,Williams,"Unit 1426 Box 2788
DPO AA 29561",pamela46@example.com,1990-08-19,33,Cañar,Femenino,Visa,27000
0569859260,2016-03-17,Ingeniero/a,Soluciones Integrales,1798-4946-8873-8623,Brett,Meyers,"26626 James Heights Apt. 706
Carterton, NM 02938",jacob76@example.org,1973-10-31,50,Cotopaxi,Masculino,Marca no conocida,34000
1476406089,2017-04-13,Licenciado/a,Grupo Tecnológico,5927-7569-8924-9598,Adam,Lambert,"837 Knox Coves
Kanechester, NM 32430",kimberlynorton@example.com,1981-08-24,42,Morona Santiago,Masculino,Marca no conocida,22000
3008334160,1984-02-09,Arquitecto/a,Sistemas Avanzados,9467-4985-8669-4647,Julie,Ali,"8297 Mccullough Club
Erictown, HI 56557",desireemartinez@example.org,1980-08-18,43,Fuera del país,Femenino,Marca no conocida,25000
3091817693,2002-02-15,Ingeniero/a,Sistemas Avanzados,8229-3610-1445-9690,Evelyn,Powers,"795 Samuel Path Apt. 751
Lake Brittany, NM 69214",victoria73@example.org,1982-05-08,42,Fuera del país,Femenino,Marca no conocida,33000
2181125974,1987-02-19,Ingeniero/a,Desarrollos Innovadores,5561-2740-1543-9791,Barry,Andrews,"65650 Raymond Mount Apt. 308
Port Christinetown, AK 51885",schultzchristopher@example.net,1987-11-09,36,Sucumbíos,Masculino,MasterCard,35000
0139503924,1960-05-03,Ingeniero/a,Soluciones Integrales,9826-9089-1612-7860,Amanda,Wu,"2189 Guerrero Ridge
East Nicolas, IL 83557",davismichael@example.org,1988-11-21,35,Azuay,Femenino,Marca no conocida,30000
2308683785,1992-07-21,Ingeniero/a,Grupo Tecnológico,5885-9526-0203-0483,James,Morse,"USNS Dorsey
FPO AP 49951",francesrodriguez@example.com,1972-07-27,51,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,32000
1721746765,2010-04-01,Ingeniero/a,Grupo Tecnológico,1495-9615-0319-5023,Lisa,Zamora,"901 Perkins Flat
Lake Kevin, GA 80249",evelyndecker@example.com,1973-07-08,50,Pichincha,Femenino,Marca no conocida,34000
2422375043,1966-02-17,Ingeniero/a,Desarrollos Innovadores,1661-4072-6099-7492,Maria,Brooks,"15783 Jackson Viaduct Apt. 703
North Erin, IL 62008",heather94@example.com,1979-12-25,44,Santa Elena,Femenino,Marca no conocida,35000
0505763706,2002-03-16,Ingeniero/a,Soluciones Integrales,6305-9741-4718-4676,Lisa,Walsh,"39916 Cruz Radial Apt. 265
North Jenniferborough, WV 22513",mariahbrown@example.com,1987-09-06,36,Cotopaxi,Femenino,Marca no conocida,30000
